sttn_no,sttn_name,longitude,latitude
14828,상암월드컵파크5단지,126.886475,37.580846
14829,상암월드컵파크5단지,126.88641,37.580475
14830,성산대교북단(가상),126.8914902203,37.5602985794
14831,홍은IC(가상),126.884538281,37.5637422699
14832,홍대입구역사거리,126.9209776106,37.5545259524
14833,창전현대홈타운,126.9327234162,37.5508740938
14834,삼우빌딩,126.9579450038,37.5492115356
14835,합정역,126.9147926148,37.5498487849
14836,희성교회,126.914080671,37.5568038157
14837,서강유치원,126.927969,37.552039
14838,마포전철역,126.9442691905,37.5396209172
14839,한국컴퓨터,126.94493407,37.5449286853
14842,신촌연세병원 기업은행,126.9332204035,37.5519917333
14843,공덕동성당,126.9568867015,37.5483812312
14844,우리은행서교동지점,126.9175337114,37.5519430729
14845,서교동주민센터 마포신문사,126.9162481047,37.5548725266
14846,홍대후문,126.927311,37.551306
14848,대흥태영아파트,126.943090896,37.545951456
14849,동도중학교 서울디지인고등학교,126.9455044702,37.5464463948
14851,서울서부지방법원,126.955346,37.5488
14852,세븐일레븐,126.9559492607,37.540366553
14853,동교로사거리,126.919871426,37.5556580917
14854,난지한강공원(가상),126.8735248004,37.5707180521
14855,신석초등학교,126.9388467265,37.5434232109
14856,굴다리시장,126.9417132655,37.5463896176
14858,서교동주민센터,126.9150520526,37.5555997561
14861,난지한강공원(가상),126.8730875323,37.5702183782
14862,서교푸르지오아파트,126.9231791726,37.5536272738
14863,홍대입구역,126.923217,37.55669
14864,신수현대아파트 래미안웰스트림,126.9369441072,37.5438334622
14865,마포세무서,126.939039414,37.5472983739
14866,대흥역사거리,126.9423208067,37.5481047003
14867,신촌역,126.9356327981,37.5553244188
14869,마포경찰서,126.955324,37.55034
14870,도화현대1차아파트111동앞,126.954561,37.54124
14871,홍대정문,126.9238877068,37.5529817959
14872,동교로사거리,126.91976141,37.555868873
14873,한국출판콘텐츠센터,126.9355502266,37.5447473219
14874,신수세양아파트,126.9373247519,37.5474092121
14876,서교동교회,126.9192022864,37.5516621838
14877,애오개역,126.9565340004,37.5525946358
14878,열린마트,126.951624,37.54222
14879,레드로드입구,126.9214305434,37.5508193618
14880,서교동주민센터 마포신문사,126.9161414944,37.5550661861
14881,서강수협 신수중학교,126.932501928,37.5454755063
14882,신수동성당 신수동주민센터,126.934706995,37.5474825845
14883,숭문중고등학교후문,126.9453441712,37.5520916812
14884,레드로드입구,126.9214465737,37.5506427579
14886,가든호텔 삼성프라자,126.949055,37.540742
14887,희성교회,126.9142956492,37.556871554
14888,광흥창역 서강동주민센터,126.9328324399,37.5479365863
14889,마포프레스티지자이아파트,126.9460686583,37.5534760955
14890,홍대정문,126.9236510232,37.5520039556
14892,아현초등학교,126.955808,37.555839
14893,샛별문방구 마포전철역,126.947596,37.540055
14894,상지초등학교,126.881401,37.579565
14895,합정역,126.9149513563,37.5505859949
14896,성서초등학교,126.9128379471,37.5586852894
14897,마포소방서,126.9331168737,37.5504232028
14898,이대전철역,126.9460216273,37.5559135339
14899,홍대정문,126.9248314705,37.5531509051
14900,라사라패션직업전문학교,126.929511747,37.5541278747
14901,사천고가앞,126.9174119301,37.566914654
14902,S마트,126.94745,37.538833
14905,경성중고사거리,126.9161669371,37.5606439736
14906,서교푸르지오아파트,126.923179,37.55391
14907,경의선숲길공원입구,126.919186,37.565464
14908,우성아파트입구,126.947384,37.537967
14910,성미약수터,126.9146652433,37.5622973046
14911,홍대입구,126.9224697856,37.5545361094
14912,공항철도 홍대입구역,126.9252620559,37.5577221581
14913,경성중고후문,126.920127,37.564438
14914,우성아파트3동,126.947396,37.536403
14915,하모니마트,126.9061199251,37.5525211624
14916,성모병원사거리,126.9125264992,37.5646439871
14917,코오롱아파트사거리,126.920842,37.563581
14918,도화현대1차아파트,126.9553041828,37.5404537169
14919,마포한강아이파크아파트,126.9041741974,37.5526385439
14920,중동초등학교,126.9107016888,37.5665745631
14921,신한은행서교동금융센터점,126.9183539873,37.5573853501
14922,경성중고 홍익디자인고,126.919496441,37.5622871811
14923,망원1동파출소,126.9026460189,37.5536897719
14924,대우미래사랑아파트,126.9169681476,37.5567410028
14925,효성약국,126.917709138,37.5612082417
14926,화평교회,126.9013092437,37.554615888
14927,성산시영아파트,126.9036833144,37.5699733715
14928,한국해양전략연구소,126.9157158214,37.55615891
14929,망원1동파출소,126.902746,37.55346
14930,망원유수지 마포구민체육센터,126.8992531113,37.5559856164
14932,서교동주민센터,126.9146083137,37.5556453918
14933,창전삼성아파트,126.9325269785,37.5515831433
14934,임오빌딩,126.917399414,37.5587705681
14935,월드컵경기장역,126.8983131242,37.573873297
14936,새화빌딩,126.9134453847,37.5551110975
14937,신촌이랜드청년주택,126.93152,37.549509
14940,성산초등학교,126.9119272598,37.5544197369
14941,우리은행서교동지점,126.9175609269,37.5533631842
14942,서강쌍용아파트 광흥창역,126.93012642,37.547971961
14943,동교로사거리,126.9210453635,37.5560597174
14944,동교초등학교,126.901628566,37.557089657
14946,망원전철역,126.9102976671,37.5560981493
14947,서교동주민센터,126.9152772343,37.5556503792
14948,서강초등학교,126.9263556875,37.547746198
14950,신부파스카아파트,126.900472928,37.5587854475
14951,KBS미디어센터,126.8912678163,37.5762495025
14952,구)망원우체국사거리,126.9072824163,37.5579016118
14953,홍대후문,126.9254084029,37.5477681308
14954,대상아파트,126.8998548757,37.5596562821
14955,월드컵파크2단지,126.890323,37.57525
14956,망원동월드컵시장,126.9059890137,37.5576257556
14957,상수역,126.9223888577,37.5478391735
14958,동원데자뷰아파트,126.8994205325,37.560265953
14959,하나은행망원동지점,126.9047035289,37.5573616057
14960,레드로드입구,126.920503,37.547926
14961,마포16번종점,126.8989566813,37.5609278604
14962,서부면허시험장 월드컵파크8단지,126.881973,37.578253
14963,동교초등학교,126.9029563717,37.5570015474
14964,합정동,126.9181201992,37.5476074126
14965,마포새빛문화숲,126.9171164107,37.5455098635
14966,서일빌딩,126.9159631569,37.5455541032
14968,성우맨션,126.9142496659,37.5456357722
14969,다운교회,126.9127953093,37.5457365309
14971,월드컵경기장역,126.9001896889,37.5695938487
14972,마포구청 마포구청역,126.8995256257,37.5663149654
14975,원효대교북단(가상),126.9519779883,37.5304943418
14976,우성아파트입구,126.9475018046,37.537980068
14977,망원교회,126.9001616621,37.55623509
14978,망원교회,126.9005291712,37.5564958163
14979,신촌역,126.9359751517,37.5546992456
14981,경성중고사거리,126.915740226,37.5606202414
14982,삼진제약,126.92683,37.553212
14983,한국영화아카데미,126.9294391491,37.5542981382
14984,서교동교회,126.9194138368,37.5517506356
14985,성산2동주민센터,126.9083871955,37.5680244492
14986,원효대교북단(가상),126.9502786869,37.530453709
14987,월드컵파크7단지,126.879876,37.580411
14988,창전삼성아파트110동,126.928352,37.549935
14989,신촌역,126.935896,37.554288
14990,신촌역,126.9356255921,37.5544909027
14991,신촌농협 하나로마트,126.9332008127,37.5561881182
14992,기업은행 신촌연세병원,126.9334875964,37.5531660102
14993,세븐일레븐,126.956005,37.540239
14994,아현고개,126.9469798113,37.5566204258
14995,양화대교북단(가상),126.9059337445,37.5475721541
14996,백합아파트,126.9009301902,37.5579505185
14997,백합아파트,126.9010705599,37.557938922
14998,서강대교북단(가상),126.9280834266,37.5430891823
15101,홍익병원목동관,126.86403,37.53091
15102,금호어울림 대원칸타빌아파트,126.866545,37.53269
15103,목동3단지후문,126.8699099401,37.5343243418
15104,영도초등학교,126.8705188382,37.5355559091
15105,신목중학교 목동2단지후문,126.873548,37.538155
15106,목동2단지,126.877988,37.5366
15107,목동3단지,126.875742,37.534747
15108,목동4단지상가 목동종합운동장,126.8751149732,37.5322979868
15109,목동3 4단지사잇길,126.871977,37.532797
15111,목동사거리,126.8638355299,37.5332695189
15112,영도중 강서고입구 기아양서대리점,126.8636220426,37.5361735073
15113,목동시장 대일고교 배광교회,126.863840943,37.5390050043
15114,신목중학교,126.8719,37.537122
15115,목동스카이아파트 목동3단지,126.869706,37.534189
15116,금호어울림 대원칸타빌아파트,126.866862,37.532875
15117,신목동역2번출구,126.8823418211,37.5438547597
15118,신목동역1번출구,126.882068981,37.5439220697
15119,경서농협,126.856298,37.521363
15126,목동성원아파트,126.8631752063,37.5422950368
15127,목3동주민센터 현대아이파크 실로암안과,126.8624010187,37.5448325228
15128,등촌역6번출구 목동깨비시장,126.8639369391,37.5496948079
15140,월촌초등학교,126.8770703252,37.5411875533
15141,월촌초등학교 우성아파트,126.87537,37.540498
15142,목원초등학교 서울지방식품의약품안전청,126.8811364216,37.5425325465
15143,용왕산,126.874232,37.539131
15144,신목동역,126.881497679,37.5459435557
15145,목동한신청구아파트,126.8801650973,37.5406383625
15146,목동한신청구아파트,126.8803505399,37.5407286601
15147,목동1 2단지사잇길,126.8784758339,37.5383884014
15148,월촌중학교 목동1단지,126.881672,37.537913
15149,목동YMCA 서울에너지공사,126.8826597565,37.5388422797
15150,목동YMCA 서울에너지공사,126.882858,37.539032
15151,목동5단지C상가 목동운동장북문,126.877573,37.53295
15152,파리공원,126.8783257944,37.5346216632
15153,목동5단지B상가 목5동주민센터,126.881295,37.53576
15154,이대목동병원 목동6단지앞,126.884428,37.536847
15155,목동아파트601동앞 이대병원,126.8832527876,37.5358926776
15156,목동아파트5 6단지사잇길 경인초교,126.883850411,37.5328700866
15157,오목교역,126.8763828695,37.5250698135
15158,양정고등학교,126.8879022224,37.5352231619
15159,목1동주민센터,126.87358,37.529802
15160,목동역 홍익병원,126.864433,37.527382
15161,CBS방송국,126.874148,37.528097
15162,목운초등학교 목운중학교,126.873770474,37.5264186976
15163,목동7단지,126.870233,37.52851
15164,목운초등학교 목운중학교,126.873394,37.526127
15165,목동운동장남문 아이스링크,126.8765922255,37.5284743808
15166,목동7단지 종로학원,126.868759,37.525671
15167,목동대학학원,126.873313,37.524957
15168,오목교역 동신한방병원,126.876825,37.524447
15169,갈산초등학교정문,126.8704857561,37.5128049409
15170,오목교역 청학스포츠타운,126.875447,37.523427
15171,새마을금고,126.8736392011,37.5210696367
15172,신정2동주민센터,126.8714242396,37.5189830043
15173,오목교역 동신한방병원,126.8769218981,37.5240854759
15174,신목초등학교입구,126.870927,37.517471
15175,목동14단지상가,126.871891,37.514711
15176,현대아파트정문,126.8774210833,37.5197850505
15177,현대아파트정문,126.8782362614,37.5207879158
15178,삼성아파트정문,126.8769040606,37.516349522
15179,삼성아파트후문,126.8771500437,37.518115032
15180,현대아파트후문,126.8781721806,37.5219304431
15181,목동14단지C상가앞,126.874176,37.514047
15182,목일중학교,126.873928,37.51402
15183,목동13단지,126.869395,37.514267
15184,목동14단지,126.8695819439,37.5147422125
15185,신트리공원,126.8579171135,37.5144890648
15186,목동12 13단지사잇길,126.8635453462,37.5130539408
15187,목동12 13단지사잇길,126.86327,37.513233
15188,신목초등학교입구,126.8707856913,37.5173017573
15189,목동14단지관리사무소앞,126.872213,37.515142
15190,목동11단지,126.858308657,37.5132198855
15191,목동14단지관리사무소앞,126.8716908326,37.5147961876
15192,양천구청역,126.865327879,37.5125666892
15193,양천공원,126.869642,37.517872
15194,양천구청,126.86703,37.516543
15195,양천구민체육센터 양천일자리센터,126.8642387934,37.5155435776
15196,목동12단지,126.8603283424,37.5141819623
15197,갈산초등학교정문,126.870105,37.512822
15198,갈산초등학교후문,126.868713,37.51109
15199,갈산초등학교후문,126.869212,37.511285
15200,은정초등학교,126.866702,37.51033
15201,은정초등학교,126.8671059902,37.5100942816
15202,목동우성아파트,126.865711,37.507195
15203,목동우성아파트입구,126.864212,37.508448
15204,양천아파트,126.8633494936,37.5081742559
15205,봉영여중 목동고,126.861841071,37.5072813126
15206,봉영여중 목동고,126.8614268774,37.5073907618
15207,봉영여중 목동고,126.861867,37.508692
15208,양천노인종합복지관,126.85918,37.510288
15209,양천구청역,126.866609,37.512871
15210,양천아파트,126.862762,37.510264
15211,신정네거리해누리분수광장,126.8515143857,37.5218864223
15212,신정네거리 신정119안전센터,126.8507300915,37.5220233018
15213,동방아파트,126.8463249183,37.5218824877
15214,동방아파트 신월종합사회복지관,126.8462896508,37.5214264859
15215,신곡시장 금빛새마을금고,126.8437433353,37.5196434749
15216,신곡시장 금빛새마을금고,126.8438198804,37.5192849388
15217,신한은행신월동지점,126.841605,37.518022
15218,신한은행신월동지점,126.8418635354,37.5178279621
15219,양강중학교,126.8499936,37.5237110271
15220,신월2동주민센터입구,126.84569,37.522757
15221,강서초등학교,126.841932,37.521878
15222,한빛종합사회복지관,126.839252,37.521257
15223,신월동남부주유소,126.838583,37.519392
15224,신월2동우체국,126.851248,37.523082
15225,신트리사거리,126.855949147,37.5131152074
15226,신트리아파트,126.854138,37.5129
15227,정랑고개 양천벤처타운,126.8503821304,37.5115773183
15228,신정학마을아파트,126.8439634217,37.5074208503
15229,양천고등학교,126.8456571614,37.5099267313
15230,계남초등학교,126.858427,37.509753
15231,목동아파트11단지(1117동),126.859905,37.507307
15232,신정1동주민센터 신오새마을금고,126.8543710811,37.5172033635
15233,양명초교 신서중,126.855702514,37.5143052592
15234,신트리공원 목동아파트11단지,126.8571828958,37.5139204866
15235,목동10단지상가,126.859673,37.515967
15236,양천문화회관 양천일자리센터,126.8623809974,37.5169332443
15237,목동10단지농협,126.856382,37.517802
15238,목동13단지,126.869302,37.514516
15239,목동13단지,126.8680275029,37.5135267044
15241,신서초등학교,126.8618413297,37.5206410194
15242,신정1동우체국,126.861673,37.521953
15247,우리은행신정동지점,126.859385,37.521705
15248,목동프라자,126.8602781332,37.5198759498
15249,목동10단지,126.856654,37.519087
15250,신정네거리역,126.853402,37.521037
15251,신정네거리역,126.853398,37.519463
15252,길훈로즈빌아파트,126.8711569767,37.5224330208
15253,하이스트학원 종로학원,126.869403,37.524815
15254,목동역,126.865402,37.525797
15255,목동8단지지하도,126.866912,37.52005
15256,양천구청 양천보건소,126.8661628949,37.5181625662
15257,목동8단지 한전,126.8683291544,37.5201834629
15258,진명여고,126.8651037893,37.5239401081
15259,서울남부지방법원 서울남부지방검찰청,126.865547,37.52179
15260,서울남부지방법원 서울남부지방검찰청,126.8659323028,37.5218496017
15261,오목교역 청학스포츠타운,126.8753149721,37.5236278346
15262,현대아이파크아파트,126.873256871,37.5210340842
15263,목동중학교 서울출입국 외국인청,126.8708457351,37.5198771646
15264,목동대학학원,126.872863,37.524727
15265,목동7단지,126.867124,37.525588
15266,제일은행앞,126.8640996248,37.5193001008
15268,서울남부지방법원 서울남부지방검찰청,126.8633685313,37.5221940523
15269,목동중학교,126.870348,37.519063
15270,진명여고,126.8645744119,37.5245071942
15271,우리은행신정동지점,126.85871,37.521902
15272,목동역 목동오거리,126.8631068968,37.5258057871
15273,신서고등학교 영상고등학교입구,126.8599725442,37.5253957175
15274,신정역(은행정) 신정4동주민센터,126.8542989447,37.5246301301
15277,신정1동우체국,126.8614154182,37.5221525641
15279,서울남부지방법원 서울남부지방검찰청,126.864355,37.52253
15280,신정네거리역,126.853432075,37.5212769715
15281,신서고등학교 영상고등학교앞,126.85945,37.522625
15282,제일여성병원,126.851877,37.522473
15283,신정4동경서농협,126.855172,37.521515
15284,목동역 홍익병원,126.8639151684,37.5280495538
15285,목동역 목동오거리,126.8627909553,37.5259586072
15286,신서고교 영상고교입구,126.8603986015,37.5256530348
15287,신정역(은행정) 신정4동주민센터,126.854377,37.524902
15288,양강중학교,126.850553,37.525068
15292,신월문화체육센터,126.835249,37.519969
15293,신월동우성상가,126.833838,37.52179
15294,중부운수앞,126.8307797604,37.5241040725
15295,신월문화체육센터,126.836198,37.520117
15296,신월동우성상가,126.83399,37.521717
15298,국립과학수사연구소입구,126.837035,37.522355
15299,신안파크아파트후문,126.8288364619,37.5239255582
15300,신안파크아파트후문,126.828906,37.5241
15301,국립과학수사연구소 고강동종점,126.8257794501,37.5234552209
15302,신정1동주민센터 신오새마을금고,126.8538761936,37.5176031829
15303,신정네거리역,126.8528216878,37.5198533776
15304,신트리아파트,126.853865,37.513032
15305,정랑고개 양천벤처타운,126.8498548282,37.5116613527
15306,서부트럭터미널 신정동일하이빌아파트,126.842363,37.510935
15307,강신중학교,126.8403598507,37.5152713231
15308,남명초교 신정3동주민센터,126.8549125537,37.515076534
15309,금옥중 금옥여고 백암고등학교,126.8445827103,37.5098523335
15310,양강중학교,126.85028,37.524862
15311,양강중학교,126.849502,37.52385
15312,신월2동주민센터입구 경창전통시장,126.8460404234,37.5231005832
15313,강서초등학교,126.841675,37.522025
15314,한빛종합사회복지관,126.838743,37.521342
15315,과학수사연구소입구,126.836962,37.521905
15316,서부트럭터미널 신정동일하이빌아파트,126.8424,37.510088
15317,신정현대아파트 서부트럭터미널,126.8429841108,37.5083597993
15318,넓은들공원,126.839199,37.510795
15319,넓은들공원,126.838648,37.511066
15320,신정현대아파트,126.842139,37.508781
15321,신정숲속마을아파트,126.834138,37.506447
15322,신정숲속마을아파트 댓골마을입구,126.835613,37.506761
15323,양천중앙도서관 푸른마을2단지,126.8340906245,37.5141912766
15324,양천중앙도서관 푸른마을2단지,126.833988,37.514032
15325,신월시영아파트 강월초등학교,126.83553,37.515731
15326,신월시영아파트 강월초등학교,126.835305,37.515937
15327,강월초교입구사거리,126.8377839139,37.516359946
15328,강월초교입구사거리,126.8378578575,37.5166925531
15329,금실어린이공원,126.8377738585,37.5179542888
15330,금실어린이공원,126.8378532017,37.5174285164
15331,강신중학교,126.839809,37.515863
15332,양서중학교,126.830955,37.531548
15333,신월1동주민센터 신월보건지소,126.83105,37.532183
15334,신월3동주민센터 신월3동우체국,126.8288288926,37.5346648231
15335,서부여성발전센터,126.8290121927,37.535164296
15336,가로공원공영주차장 신영시장,126.833023,37.536378
15337,국민은행신월동지점,126.829107,37.535805
15338,서서울호수공원,126.8325721561,37.5290347298
15339,서서울호수공원,126.8329212932,37.5292505864
15340,하나은행신월동지점,126.837995,37.530478
15341,가로공원공영주차장,126.832582,37.536653
15342,양원초교 광영여고,126.8235071834,37.5390246021
15343,국민은행신월동지점,126.8296038629,37.5362149282
15344,메디힐병원 서울금융고등학교,126.8277768675,37.5369926272
15345,신화중학교,126.83135,37.539653
15346,신월5동주민센터 신월중학교,126.8275323805,37.5394783937
15347,신월5동주민센터 신월중학교,126.827617,37.539253
15348,신월중학교입구,126.825283,37.539898
15349,신월중학교입구,126.82566,37.540132
15350,광영고 신동아파밀리에아파트,126.8233615523,37.5393577897
15351,서울금융고등학교,126.8270247465,37.537320428
15352,신화중학교,126.830763,37.539355
15353,경창빌딩,126.838582,37.51866
15354,신월시영아파트중문,126.836715,37.519088
15355,신월시영아파트중문,126.83658,37.519083
15356,목원초등학교 서울지방식품의약품안전청,126.881355,37.543038
15357,양천노인종합복지관,126.859079,37.510413
15358,양서중학교,126.8302430927,37.5327964612
15359,양명초등학교,126.857243,37.516086
15360,신목동역-서울지방식품의약품안전청,126.88336,37.543635
15361,목동파라곤,126.8755214922,37.5300691011
15362,신정현대아파트 서부트럭터미널,126.8420065648,37.5090108927
15363,대일관광고 푸른마을3단지,126.836222,37.51118
15364,대일관광고 푸른마을3단지,126.835885,37.511319
15365,신정현대아파트,126.8410741599,37.5086365863
15366,신월문화체육센터,126.836879,37.520513
15367,목동아파트1102동앞,126.860129,37.511596
15368,트럭터미널주유소앞,126.8415437621,37.5090877674
15369,목동아파트1434동앞,126.871975,37.515655
15370,목동아파트1216동앞,126.862188,37.511505
15371,신월동기점,126.8385294276,37.5294773535
15372,목동아파트1218동앞,126.8636210262,37.5117167505
15373,양천공영차고지,126.8372191177,37.5084927645
15374,국립과학수사연구소 고강동종점,126.825713,37.523548
15377,신월동기점,126.838662,37.529577
15378,양천공영차고지,126.837646,37.508701
15380,신정이펜하우스3단지,126.8304154243,37.5141211783
15399,푸른마을1단지 이든채아파트,126.8353881275,37.5126531126
15401,신교정입구,126.8738695176,37.5186669544
15402,중부운수앞,126.8307794978,37.5242203138
15405,푸른마을1단지 이든채아파트,126.83488,37.512878
15408,신정교입구,126.873613,37.518575
15411,신월청소년문화센터,126.8264417895,37.5354516006
15412,계남초등학교,126.857763,37.510125
15413,신목동역-서울지방식품의약품안전청,126.8835304104,37.5436432794
15414,보람쉬움아파트,126.835482,37.5298
15415,보람쉬움아파트 신영시장,126.8352416009,37.5299044382
15416,신정이펜하우스2단지,126.830539,37.514504
15418,신정이펜하우스1단지아파트,126.8280797488,37.5139871425
15419,이펜하우스1단지 어르신요양센터,126.828913,37.513244
15420,양천어르신요양센터,126.8284425852,37.5136182192
15421,신정이펜하우스3 4단지,126.83046,37.511293
15423,신정이펜하우스5단지 서남병원,126.833468,37.511199
15500,푸른마을아파트3단지,126.8365884562,37.5120789765
15501,강서보건소 9호선등촌역,126.8680475339,37.5490380694
15503,목2동주민센터,126.871381,37.546175
15504,동일하이빌아파트,126.8408155962,37.5100140206
15505,팔복부동산 목동교회,126.870383328,37.543894503
15506,신정현대아파트 서부트럭터미널,126.8412612427,37.5084268815
15507,목동문화체육센터 건영아파트,126.8690347158,37.5417556164
15508,한성교회 금옥여고 백암고,126.8430650004,37.5107847678
15509,우신웨스트빌 목동보건지소,126.8690375939,37.5394632318
15510,대림 수정아파트,126.8424429811,37.5123383373
15511,벽산 대주아파트,126.8415302899,37.5143898216
15512,성원 극동아파트,126.8716473252,37.5380036179
15513,목동센트럴2단지,126.8410312611,37.515529943
15516,목동센트럴1단지,126.8407068265,37.5164268831
15518,농협 영도초등학교,126.8705498954,37.535918184
15522,학마을2단지아파트,126.8442805344,37.5088381976
15524,한신청구아파트,126.8815754738,37.53969003
15526,학마을2단지아파트,126.844108,37.508967
15536,신정1동주민센터,126.8547129441,37.5183653861
15539,목동10단지,126.8566246544,37.5189371319
15540,오목교역 대학학원,126.8741567243,37.5248106495
15542,목동프라자,126.8593705814,37.5193999936
15545,신서초교,126.8621671623,37.5206350924
15547,서울남부지법,126.8629843287,37.5216813177
15553,한신청구아파트정문,126.8816171411,37.5398180274
15554,목동8단지천주교,126.8688815376,37.5225981211
15556,목동3 4단지사잇길,126.8716438006,37.5327979786
15561,용왕산입구,126.8731057989,37.5380880949
15564,성원 극동아파트,126.8717853725,37.5380073723
15565,목동9단지B상가,126.860685007,37.5182652653
15566,현대아파트 월드메르디앙아파트,126.8699130421,37.5390523984
15567,목동프라자,126.8592176522,37.5195079433
15568,우신웨스트빌 목동보건지소,126.8688076498,37.5402388202
15570,목동문화체육센터 건영아파트,126.869197507,37.5418504119
15571,신정1동주민센터,126.8543800508,37.5184090452
15572,팔복부동산 목동교회,126.8704988384,37.5438486739
15574,목2동주민센터,126.8713325179,37.5466952437
15576,양동중학교,126.8687518796,37.547522312
15577,수명산입구,126.8288756598,37.5434136288
15579,거산아파트,126.8319712047,37.5401966583
15582,신곡시장,126.842581104,37.5187453383
15584,목동센트럴1단지,126.8404713803,37.5165519359
15585,목동센트럴2단지 이마트24,126.8408152558,37.5157451286
15586,벽산 대주아파트,126.8413477998,37.5145607856
15587,대림 수정아파트,126.8423503064,37.5122985653
15588,한성교회 백암고,126.8429319752,37.5111080859
15589,금옥여고 대우미래사랑아파트,126.8436826965,37.5096646181
15591,동일하이빌아파트,126.8406524331,37.5101435591
15593,현대아파트 월드메르디앙아파트,126.8703583513,37.5387122738
15594,롯데캐슬아파트 목3동시장,126.8670352013,37.5480700593
15596,신정이펜하우스1단지,126.828095,37.515057
15599,서남병원,126.832599,37.511742
15600,신은초등학교,126.833538,37.513337
15614,신은초등학교,126.8336315903,37.513485896
15635,서남병원,126.83252592,37.5117570005
15637,이펜하우스3 4단지,126.8302520069,37.5115753271
15638,양천어르신요양센터,126.828909,37.513441
15639,신정이펜하우스1단지 새금성교회,126.828504,37.514448
15691,목동역,126.864285482,37.5253674114
15692,목동역,126.8647256531,37.5253354768
15693,갈산초등학교,126.8700047657,37.5129359732
15694,갈산초등학교,126.87038353,37.5130463236
15695,화곡입구,126.8272223971,37.5369927184
15696,화곡입구,126.8277279655,37.5370988852
15700,국립과학수사연구소,126.836618,37.523023
15702,서부트럭터미널,126.8437883314,37.5078265129
15703,대일고등학교,126.8638775519,37.5394087376
15718,양천공영차고지,126.8374184549,37.5084115031
15801,오목교역,126.875152,37.52344
15806,오목교역,126.875375,37.523328
15808,신도림4차e편한세상,126.887744365,37.5121981404
15909,목동현대백화점,126.8741804998,37.5281690673
15992,강서양천교육지원청,126.8306668454,37.5410845627
15995,거산아파트,126.831693,37.540714
15996,우리은행앞,126.8277442245,37.5359337917
16001,염창역 서울도시가스,126.875895,37.547145
16002,염창역 서울도시가스,126.875005296,37.5469638223
16003,등촌역 강서보건소,126.86872,37.549115
16004,등촌역 강서보건소,126.8675998318,37.5494106214
16005,등촌중학교 백석초등학교,126.8614641474,37.5526737152
16006,등촌중학교 백석초등학교,126.86068,37.552903
16007,강서구청사거리 서울디지털대학교,126.855528,37.554887
16008,강서구청사거리 서울디지털대학교,126.8540843129,37.5552355847
16009,KBS스포츠월드,126.850512,37.556782
16010,KBS스포츠월드,126.8489377041,37.5570387011
16011,한국가스기술공사,126.845633,37.558022
16012,한국가스기술공사,126.843735,37.557972
16013,발산역,126.83922,37.558502
16014,송정역,126.8097996593,37.561437958
16015,송정역,126.810938,37.561353
16016,"공항중학교 마곡엠밸리9,10단지",126.815552,37.5608
16017,발산역,126.8376109437,37.5585733533
16018,마곡역,126.827513,37.559695
16019,마곡역,126.826223,37.559729
16020,"공항중학교 마곡엠밸리9,10단지",126.817152,37.560738
16021,마곡동로사거리,126.83399,37.559073
16022,마곡동로사거리,126.832479,37.559102
16023,강서세무서,126.822202,37.560136
16024,강서세무서,126.82286,37.560159
16100,화원중학교,126.841037,37.537835
16102,서울식물원 식물문화센터,126.8349619166,37.5683883474
16103,백석초등학교 한국임업진흥원,126.8616542673,37.5527036123
16104,등촌중학교 한국임업진흥원,126.8601040507,37.5529521864
16105,강서대학교 강서LG베스트샵,126.856033,37.55484
16106,하이웨이주유소 강서대학교,126.855795,37.554537
16107,서울식물원 숲문화학교,126.83415,37.566225
16108,LG사이언스파크,126.833526,37.561979
16109,등촌주공5단지아파트,126.843795,37.558187
16111,발산역4번출구,126.8392815106,37.5586270014
16112,발산역5번출구,126.8394838811,37.5582109717
16115,공항중학교,126.814653,37.56112
16116,송정역,126.81072,37.561178
16117,송정역,126.8090169265,37.5616789813
16118,공항시장,126.808837,37.562263
16119,공항시장,126.808751,37.562423
16120,공항시장역3번출구,126.8109493938,37.5638248877
16121,공항시장역 공항성산교회,126.8113840134,37.5647464984
16122,방화주유소,126.812578,37.566218
16123,방화2동청성아파트앞,126.8116149845,37.5669761672
16124,방신전통시장,126.812862,37.569958
16125,방화2동우촌연립,126.8114748571,37.5700234331
16126,국민은행방화동지점,126.8115903308,37.5727187792
16127,국민은행방화동지점,126.8113414217,37.5726571076
16128,한서고등학교 보람아파트,126.811733,37.57483
16129,한서고등학교 보람아파트,126.8114186211,37.574816243
16130,방화역2번출구,126.812627,37.576742
16131,방화역,126.8123587027,37.5769118737
16132,방화3동주민센터 국립국어원,126.813513,37.57913
16133,방화도시7단지 국립국어원,126.813355,37.579305
16134,가양8단지아파트 가양역,126.8559123678,37.5618621425
16135,가양역 마포중고등학교,126.8542038866,37.5589275113
16136,가양역 마포중고등학교,126.8541936005,37.5595591647
16137,경복비즈니스고등학교,126.8534482519,37.5575280794
16138,경복비즈니스고등학교,126.8531220051,37.557662838
16139,강서구청 한국건강관리협회,126.8505841855,37.552627948
16140,강서구청 한국건강관리협회,126.8501698616,37.5526688733
16141,우장초등학교,126.8481814428,37.5503532252
16142,우장초등학교,126.8477782735,37.549366909
16143,한국폴리텍1 서울강서대학교,126.8452748106,37.5460872756
16144,한국폴리텍1 서울강서대학교,126.8447320961,37.5458432676
16145,화곡본동시장,126.8426281976,37.5431786479
16146,화곡본동시장,126.8432514003,37.5433434761
16147,화곡역,126.838753,37.541038
